station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Agra Fort,2025-12-27 22:00:00,94,12.8,11.86,0.94,2
AHIRAULI,2025-12-27 22:00:00,96,14.6,13.97,0.63,3
Aishbagh,2025-12-27 22:00:00,92,13.8,12.52,1.28,2
Ait,2025-12-27 22:00:00,93,12.2,11.1,1.1,2
Ajgain,2025-12-27 22:00:00,93,13.8,12.69,1.11,2
Aligarh Jn,2025-12-27 22:00:00,96,12.2,11.58,0.62,3
Amausi,2025-12-27 22:00:00,92,13.9,12.62,1.28,2
Ambala Cant Jn,2025-12-27 22:00:00,92,11.5,10.24,1.26,2
Amethi,2025-12-27 22:00:00,97,13.2,12.73,0.47,3
Amroha,2025-12-27 22:00:00,98,12.7,12.39,0.31,3
ANAND NAGAR,2025-12-27 22:00:00,70,24.9,19.04,5.86,0
Araul Makanpur,2025-12-27 22:00:00,91,13.8,12.36,1.44,2
Ataria,2025-12-27 22:00:00,92,13.9,12.62,1.28,2
Atarra,2025-12-27 22:00:00,87,13.3,11.18,2.12,1
Aunrihar Jn,2025-12-27 22:00:00,95,13.1,12.32,0.78,2
Babhnan,2025-12-27 22:00:00,91,13.8,12.36,1.44,2
Bachhrawan,2025-12-27 22:00:00,92,13.9,12.62,1.28,2
Bachwara Jn,2025-12-27 22:00:00,95,14.2,13.41,0.79,2
BADHARI KALAN,2025-12-27 22:00:00,98,12.1,11.79,0.31,3
Badshahnagar,2025-12-27 22:00:00,86,14.8,12.48,2.32,1
Badshahpur,2025-12-27 22:00:00,94,13.0,12.06,0.94,2
BAHELIA BUZURG,2025-12-27 22:00:00,96,13.9,13.27,0.63,3
Baheri,2025-12-27 22:00:00,97,12.4,11.94,0.46,3
BAKOTHIKHAS,2025-12-27 22:00:00,91,13.8,12.36,1.44,2
BAKSHI KA TALAB,2025-12-27 22:00:00,92,13.7,12.42,1.28,2
Balamu Jn,2025-12-27 22:00:00,92,13.4,12.13,1.27,2
Balharshah,2025-12-27 22:00:00,67,18.7,12.44,6.26,0
Ballupur,2025-12-27 22:00:00,97,13.1,12.63,0.47,3
Balrampur,2025-12-27 22:00:00,96,13.7,13.07,0.63,3
BANARAS,2025-12-27 22:00:00,95,12.7,11.92,0.78,2
Banda Jn,2025-12-27 22:00:00,93,18.1,16.95,1.15,2
Bangarapet,2025-12-27 22:00:00,75,18.3,13.79,4.51,0
BANKE GANJ,2025-12-27 22:00:00,96,13.8,13.17,0.63,3
Barabanki Jn,2025-12-27 22:00:00,90,14.4,12.78,1.62,1
Barai Jalalpur,2025-12-27 22:00:00,94,14.0,13.05,0.95,2
Barauni Jn,2025-12-27 22:00:00,94,14.9,13.94,0.96,2
Bareilly,2025-12-27 22:00:00,97,12.7,12.24,0.46,3
Bareilly City,2025-12-27 22:00:00,97,12.7,12.24,0.46,3
Barhni,2025-12-27 22:00:00,95,13.5,12.71,0.79,2
Barrajpur,2025-12-27 22:00:00,98,12.6,12.29,0.31,3
Basi Kiratpur,2025-12-27 22:00:00,93,12.7,11.6,1.1,2
Basti,2025-12-27 22:00:00,90,13.7,12.09,1.61,1
Belthara Road,2025-12-27 22:00:00,91,13.8,12.36,1.44,2
Bhadohi,2025-12-27 22:00:00,96,13.3,12.68,0.62,3
Bharthana,2025-12-27 22:00:00,99,11.9,11.75,0.15,3
Bharwa Sumerpur,2025-12-27 22:00:00,91,14.0,12.55,1.45,2
BHATASA,2025-12-27 22:00:00,98,12.2,11.89,0.31,3
Bhatni Jn,2025-12-27 22:00:00,93,14.0,12.88,1.12,2
Bhatpar Rani,2025-12-27 22:00:00,92,13.6,12.32,1.28,2
Bhawanipur Kaln,2025-12-27 22:00:00,96,13.7,13.07,0.63,3
Bhojipura Jn,2025-12-27 22:00:00,98,12.7,12.39,0.31,3
Bhopal  Jn,2025-12-27 22:00:00,68,13.8,7.99,5.81,0
Bhurjiha Baragn,2025-12-27 22:00:00,95,14.3,13.51,0.79,2
Bhusaval Jn,2025-12-27 22:00:00,55,20.1,10.77,9.33,0
Bijnor,2025-12-27 22:00:00,94,12.3,11.36,0.94,2
Bilhaur,2025-12-27 22:00:00,91,13.8,12.36,1.44,2
BINDAURA,2025-12-27 22:00:00,92,14.1,12.82,1.28,2
BRIDGMANGANJ,2025-12-27 22:00:00,93,14.6,13.48,1.12,2
Burhwal,2025-12-27 22:00:00,92,14.2,12.92,1.28,2
C Shivaji Mah T,2025-12-27 22:00:00,70,25.3,19.42,5.88,0
Campierganj,2025-12-27 22:00:00,94,14.6,13.64,0.96,2
Chand Siau,2025-12-27 22:00:00,97,12.2,11.74,0.46,3
Chandausi Jn,2025-12-27 22:00:00,98,12.7,12.39,0.31,3
Chandigarh,2025-12-27 22:00:00,91,12.0,10.58,1.42,2
CHAUBEPUR,2025-12-27 22:00:00,94,11.1,10.17,0.93,2
Chauri Chaura,2025-12-27 22:00:00,92,14.1,12.82,1.28,2
Chhapra,2025-12-27 22:00:00,91,14.5,13.05,1.45,2
CHILHIA,2025-12-27 22:00:00,96,14.4,13.77,0.63,3
Chirgaon,2025-12-27 22:00:00,91,12.4,10.97,1.43,2
Chitrakutdham K,2025-12-27 22:00:00,90,11.9,10.31,1.59,1
Chowka Ghat,2025-12-27 22:00:00,92,14.3,13.02,1.28,2
Colonelganj,2025-12-27 22:00:00,94,14.1,13.15,0.95,2
Dadar,2025-12-27 22:00:00,68,25.8,19.43,6.37,0
Daliganj,2025-12-27 22:00:00,92,13.9,12.62,1.28,2
Dalsingh Sarai,2025-12-27 22:00:00,95,14.2,13.41,0.79,2
DARYAOGONJ,2025-12-27 22:00:00,97,13.1,12.63,0.47,3
Dehradun,2025-12-27 22:00:00,93,10.7,9.61,1.09,2
DEOKALI,2025-12-27 22:00:00,97,14.0,13.53,0.47,3
Deoria Sadar,2025-12-27 22:00:00,94,14.3,13.35,0.95,2
Dhampur,2025-12-27 22:00:00,97,12.1,11.64,0.46,3
DHAURSALAR,2025-12-27 22:00:00,96,13.1,12.48,0.62,3
Dholi,2025-12-27 22:00:00,96,14.0,13.37,0.63,3
Dighwara,2025-12-27 22:00:00,93,14.4,13.28,1.12,2
Domingarh,2025-12-27 22:00:00,95,14.2,13.41,0.79,2
Dullahapur,2025-12-27 22:00:00,92,13.5,12.22,1.28,2
Ekma,2025-12-27 22:00:00,94,13.1,12.16,0.94,2
Etawah Jn,2025-12-27 22:00:00,99,11.2,11.05,0.15,3
Farrukhabad,2025-12-27 22:00:00,97,13.7,13.23,0.47,3
Fatehgarh,2025-12-27 22:00:00,97,13.7,13.23,0.47,3
Firozabad,2025-12-27 22:00:00,95,12.3,11.52,0.78,2
Gainjahwa,2025-12-27 22:00:00,94,13.7,12.75,0.95,2
Gainsari Jn,2025-12-27 22:00:00,94,13.6,12.65,0.95,2
Gajraula Jn,2025-12-27 22:00:00,93,13.0,11.89,1.11,2
GANGAWAPUR HALT,2025-12-27 22:00:00,92,14.0,12.72,1.28,2
Ganj Dundwara,2025-12-27 22:00:00,98,12.7,12.39,0.31,3
Garhi Manikpur,2025-12-27 22:00:00,92,12.8,11.53,1.27,2
GARKHA,2025-12-27 22:00:00,98,12.4,12.09,0.31,3
Gauri Bazar,2025-12-27 22:00:00,92,14.1,12.82,1.28,2
Gauriganj,2025-12-27 22:00:00,95,13.5,12.71,0.79,2
Ghaghara Chat,2025-12-27 22:00:00,92,14.3,13.02,1.28,2
Ghatampur,2025-12-27 22:00:00,92,13.8,12.52,1.28,2
Ghaziabad,2025-12-27 22:00:00,84,13.9,11.24,2.66,1
Gola Gokaranath,2025-12-27 22:00:00,96,13.8,13.17,0.63,3
Gomati Nagar,2025-12-27 22:00:00,81,21.2,17.8,3.4,0
Gonda Jn,2025-12-27 22:00:00,93,14.7,13.58,1.12,2
Gonda Kachahri,2025-12-27 22:00:00,89,14.5,12.71,1.79,1
Gorakhpur Cant,2025-12-27 22:00:00,95,14.2,13.41,0.79,2
Gorakhpur Jn,2025-12-27 22:00:00,95,14.2,13.41,0.79,2
Govindpuri,2025-12-27 22:00:00,94,13.7,12.75,0.95,2
Gursahaiganj,2025-12-27 22:00:00,95,13.3,12.52,0.78,2
Guru Gorakhnath Dham,2025-12-27 22:00:00,86,11.6,9.34,2.26,1
Hajipur Jn,2025-12-27 22:00:00,94,14.1,13.15,0.95,2
Haldaur,2025-12-27 22:00:00,93,12.5,11.4,1.1,2
Haldwani,2025-12-27 22:00:00,100,15.1,15.1,0.0,3
