station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Agra Fort,2025-12-27 21:00:00,90,13.3,11.69,1.61,1
AHIRAULI,2025-12-27 21:00:00,96,14.4,13.77,0.63,3
Aishbagh,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Ait,2025-12-27 21:00:00,88,13.0,11.06,1.94,1
Ajgain,2025-12-27 21:00:00,90,14.0,12.38,1.62,1
Aligarh Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Amausi,2025-12-27 21:00:00,87,14.8,12.66,2.14,1
Ambala Cant Jn,2025-12-27 21:00:00,90,12.3,10.71,1.59,1
Amethi,2025-12-27 21:00:00,94,13.6,12.65,0.95,2
Amroha,2025-12-27 21:00:00,96,12.1,11.48,0.62,3
ANAND NAGAR,2025-12-27 21:00:00,73,24.8,19.62,5.18,0
Araul Makanpur,2025-12-27 21:00:00,90,13.3,11.69,1.61,1
Ataria,2025-12-27 21:00:00,84,14.7,12.02,2.68,1
Atarra,2025-12-27 21:00:00,83,13.7,10.86,2.84,1
Aunrihar Jn,2025-12-27 21:00:00,89,14.1,12.31,1.79,1
Babhnan,2025-12-27 21:00:00,91,14.7,13.24,1.46,2
Bachhrawan,2025-12-27 21:00:00,90,14.2,12.58,1.62,1
Bachwara Jn,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
BADHARI KALAN,2025-12-27 21:00:00,96,12.6,11.98,0.62,3
Badshahnagar,2025-12-27 21:00:00,82,15.2,12.15,3.05,0
Badshahpur,2025-12-27 21:00:00,93,13.4,12.29,1.11,2
BAHELIA BUZURG,2025-12-27 21:00:00,96,13.6,12.97,0.63,3
Baheri,2025-12-27 21:00:00,96,13.1,12.48,0.62,3
BAKOTHIKHAS,2025-12-27 21:00:00,91,14.7,13.24,1.46,2
BAKSHI KA TALAB,2025-12-27 21:00:00,80,14.9,11.48,3.42,0
Balamu Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Balharshah,2025-12-27 21:00:00,64,19.4,12.41,6.99,0
Ballupur,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Balrampur,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
BANARAS,2025-12-27 21:00:00,92,13.7,12.42,1.28,2
Banda Jn,2025-12-27 21:00:00,93,18.4,17.25,1.15,2
Bangarapet,2025-12-27 21:00:00,71,19.0,13.62,5.38,0
BANKE GANJ,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Barabanki Jn,2025-12-27 21:00:00,85,14.8,12.3,2.5,1
Barai Jalalpur,2025-12-27 21:00:00,84,15.2,12.51,2.69,1
Barauni Jn,2025-12-27 21:00:00,88,15.2,13.22,1.98,1
Bareilly,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
Bareilly City,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
Barhni,2025-12-27 21:00:00,97,13.3,12.83,0.47,3
Barrajpur,2025-12-27 21:00:00,97,12.4,11.94,0.46,3
Basi Kiratpur,2025-12-27 21:00:00,94,12.7,11.76,0.94,2
Basti,2025-12-27 21:00:00,90,14.3,12.68,1.62,1
Belthara Road,2025-12-27 21:00:00,90,14.3,12.68,1.62,1
Bhadohi,2025-12-27 21:00:00,93,13.8,12.69,1.11,2
Bharthana,2025-12-27 21:00:00,95,12.5,11.72,0.78,2
Bharwa Sumerpur,2025-12-27 21:00:00,84,14.8,12.12,2.68,1
BHATASA,2025-12-27 21:00:00,95,12.8,12.02,0.78,2
Bhatni Jn,2025-12-27 21:00:00,93,14.6,13.48,1.12,2
Bhatpar Rani,2025-12-27 21:00:00,89,14.6,12.81,1.79,1
Bhawanipur Kaln,2025-12-27 21:00:00,91,14.7,13.24,1.46,2
Bhojipura Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Bhopal  Jn,2025-12-27 21:00:00,63,14.3,7.35,6.95,0
Bhurjiha Baragn,2025-12-27 21:00:00,85,15.2,12.69,2.51,1
Bhusaval Jn,2025-12-27 21:00:00,47,21.4,9.61,11.79,0
Bijnor,2025-12-27 21:00:00,96,12.1,11.48,0.62,3
Bilhaur,2025-12-27 21:00:00,92,13.6,12.32,1.28,2
BINDAURA,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
BRIDGMANGANJ,2025-12-27 21:00:00,91,14.7,13.24,1.46,2
Burhwal,2025-12-27 21:00:00,91,14.5,13.05,1.45,2
C Shivaji Mah T,2025-12-27 21:00:00,92,15.2,13.91,1.29,2
Campierganj,2025-12-27 21:00:00,92,15.2,13.91,1.29,2
Chand Siau,2025-12-27 21:00:00,92,15.2,13.91,1.29,2
Chandausi Jn,2025-12-27 21:00:00,96,12.6,11.98,0.62,3
Chandigarh,2025-12-27 21:00:00,86,13.4,11.1,2.3,1
CHAUBEPUR,2025-12-27 21:00:00,90,12.0,10.41,1.59,1
Chauri Chaura,2025-12-27 21:00:00,88,15.2,13.22,1.98,1
Chhapra,2025-12-27 21:00:00,87,15.2,13.05,2.15,1
CHILHIA,2025-12-27 21:00:00,94,14.7,13.74,0.96,2
Chirgaon,2025-12-27 21:00:00,87,12.8,10.69,2.11,1
Chitrakutdham K,2025-12-27 21:00:00,92,15.2,13.91,1.29,2
Chowka Ghat,2025-12-27 21:00:00,93,14.7,13.58,1.12,2
Colonelganj,2025-12-27 21:00:00,85,15.4,12.89,2.51,1
Dadar,2025-12-27 21:00:00,72,25.7,20.26,5.44,0
Daliganj,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Dalsingh Sarai,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
DARYAOGONJ,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Dehradun,2025-12-27 21:00:00,95,11.0,10.23,0.77,2
DEOKALI,2025-12-27 21:00:00,96,13.9,13.27,0.63,3
Deoria Sadar,2025-12-27 21:00:00,93,14.8,13.68,1.12,2
Dhampur,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
DHAURSALAR,2025-12-27 21:00:00,72,25.7,20.26,5.44,0
Dholi,2025-12-27 21:00:00,94,14.7,13.74,0.96,2
Dighwara,2025-12-27 21:00:00,89,15.0,13.2,1.8,1
Domingarh,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
Dullahapur,2025-12-27 21:00:00,91,13.8,12.36,1.44,2
Ekma,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Etawah Jn,2025-12-27 21:00:00,94,12.5,11.56,0.94,2
Farrukhabad,2025-12-27 21:00:00,96,13.7,13.07,0.63,3
Fatehgarh,2025-12-27 21:00:00,96,13.7,13.07,0.63,3
Firozabad,2025-12-27 21:00:00,93,13.0,11.89,1.11,2
Gainjahwa,2025-12-27 21:00:00,94,14.2,13.25,0.95,2
Gainsari Jn,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
